           1   2.88623142    
 0.4180829	 0.14475521
 0.1496422	 0.05198355
 0.0459905	 0.01581092
 0.0054430	 0.00187742
-0.0727832	-0.05408221
-0.1058430	-0.06546704
 0.0773255	 0.05565055
 0.3219457	 0.14033784
 0.3207307	 0.14002901
 0.4680101	 0.20180570
 0.0202833	 0.01744689
 0.0749813	 0.02899478
 0.0092994	 0.00632163
 0.0666170	 0.02613094
 0.0178278	 0.00653145
-0.1083748	-0.08967377
-0.0428876	-0.04288758
-0.0007916	-0.02831634
-0.1475797	-0.14757971
-0.2925128	-0.19781369
 0.0428307	 0.04283065
 0.1046921	 0.10469213
 0.0675255	 0.06383564
 0.0618615	 0.06186150
 0.0618615	 0.06186150
 0.0678857	 0.06396148
-0.0743391	-0.06621300
-0.0133206	-0.01034283
-0.0241608	-0.01927421
-0.0564819	-0.02082808
 0.0605505	 0.06055053
 0.0618615	 0.06186150
-0.0196211	-0.01962111
 0.0203153	 0.02031532
 0.0203153	 0.02031532
-0.0141819	-0.01418188
-0.0148891	-0.01224100
 0.1376236	 0.13762362
 0.0184495	 0.01844946
-0.0036965	-0.00369653
 0.0095439	 0.00954386
 0.0000000	 0.00000000
 0.0000000	-0.00368989
-0.0676382	-0.02332686
 0.2753213	 0.17538436
 0.0983945	 0.07376215
-0.1782693	-0.16799892
 0.1155812	 0.11558123
 0.0935051	 0.09350508
 0.0296569	 0.02965689
-0.0537197	-0.05371975
-0.0537197	-0.05371975
-0.0513520	-0.05135198
Max_Eigen_Value for 'Cuban Missile Crisis' =  MEV =   2.39268398     MD-F =  0.417940706    
