           1   2.96837735    
 0.0634180	 0.03920773
 0.1611944	 0.09996625
-0.0590193	-0.05901927
 0.0179570	 0.01795696
 0.1757696	 0.05531279
 0.0839092	 0.06460806
 0.2564294	 0.12036947
 0.3196269	 0.10782272
-0.3347541	-0.10192595
-0.0558155	-0.02423779
-0.1140716	-0.04394404
 0.5820703	 0.33592513
-0.0935161	-0.07979996
-0.2065121	-0.05735647
 0.0627617	 0.03378950
 0.1339910	 0.10862371
 0.1371619	 0.13716191
 0.2707132	 0.19188635
 0.2283477	 0.21120687
 0.2578538	 0.17401005
 0.0965739	 0.09657395
Max_Eigen_Value for 'Crop-cattle-based livelihood' =  MEV =   1.17056036     MD-F =  0.854291677    
